keywordId,cost,adGroupName,matchType,campaignId,sales1d,impressions,adGroupId,keywordBid,targeting,keywordType,clicks,purchases1d,keyword,campaignName
215764232814404,7.09,kitchen shelf mats roll,EXACT,429616088691752,0,270,326807220936343,6.45,kitchen shelf mats roll,EXACT,1,0,kitchen shelf mats roll,SP-KT-ASM- (Kitchen Shelf Mats Roll)
209014965113010,19.29,ASINs,TARGETING_EXPRESSION,525534316779701,0,47,370304859254119,8.6,"asin=""B0BN5P7KMN""",TARGETING_EXPRESSION,2,0,"asin=""B0BN5P7KMN""",Defense- Antislip- SPM ASIN
254327954227927,9.89,ASINs,TARGETING_EXPRESSION,525534316779701,0,312,370304859254119,8.6,"asin=""B0BN5P232F""",TARGETING_EXPRESSION,1,0,"asin=""B0BN5P232F""",Defense- Antislip- SPM ASIN
137871515939378,37.84,ASINs,TARGETING_EXPRESSION,525534316779701,0,166,370304859254119,9,"asin=""B0BN631JD4""",TARGETING_EXPRESSION,4,0,"asin=""B0BN631JD4""",Defense- Antislip- SPM ASIN
241776081898933,65.4,ASINs,TARGETING_EXPRESSION,525534316779701,0,221,370304859254119,9,"asin=""B0BN5PJ762""",TARGETING_EXPRESSION,7,0,"asin=""B0BN5PJ762""",Defense- Antislip- SPM ASIN
16962321526741,0,ASINs,TARGETING_EXPRESSION,525534316779701,0,31,370304859254119,8.6,"asin=""B0BN5NTWZR""",TARGETING_EXPRESSION,0,0,"asin=""B0BN5NTWZR""",Defense- Antislip- SPM ASIN
262055448388077,0,ASINs,TARGETING_EXPRESSION,525534316779701,0,7,370304859254119,8.6,"asin=""B0BN5P55SW""",TARGETING_EXPRESSION,0,0,"asin=""B0BN5P55SW""",Defense- Antislip- SPM ASIN
259020252102569,19.35,ASINs,TARGETING_EXPRESSION,525534316779701,824.58,59,370304859254119,9,"asin=""B0BN5QKNF7""",TARGETING_EXPRESSION,2,1,"asin=""B0BN5QKNF7""",Defense- Antislip- SPM ASIN
83052841877222,42.78,ASINs,TARGETING_EXPRESSION,525534316779701,0,230,370304859254119,9,"asin=""B0BN5NZCGH""",TARGETING_EXPRESSION,5,0,"asin=""B0BN5NZCGH""",Defense- Antislip- SPM ASIN
68225370682455,0,ASINs,TARGETING_EXPRESSION,525534316779701,0,7,370304859254119,8.6,"asin=""B0BN5QXPVX""",TARGETING_EXPRESSION,0,0,"asin=""B0BN5QXPVX""",Defense- Antislip- SPM ASIN
